Name,Runtime,Directed/Undirected,Negative Weights,Negative Cycles
DP for DAGs,O(|V| + |E|),directed,yes,no
Dijkstra,O((|E| + |V|) * log(|V|)),"directed, undirected",no,no
Bellman-Ford,O(|V| * |E|),directed,yes,can report them
